codice_articolo,descrizione,categoria,fornitore
FOO.SEM.00005,CONFETTURA MIELE 900GRX6PZ,SEMILDOL,GENERAL BEVERAGE
FOO.SEM.00006,CONFETTURA ALBICOCCA 900GRX6PZ,SEMILDOL,GENERAL BEVERAGE
FOO.SEM.00007,SCIROPPO D'ACERO 900GR,SEMILDOL,GENERAL BEVERAGE
FOO.SND.00001,RINGO CACAO 24PZ,SNACKDOL,TURCOM
FOO.SND.00002,RINGO VANIGLIA 24PZ,SNACKDOL,TURCOM
FOO.SND.00003,CHUPA CHUPS 200PZ,SNACKDOL,CARICO INIZIALE
FOO.SNS.00004,PATATINE PRINGLES ORIGINAL 12PZ,SNACKSAL,TURCOM
FOO.SNS.00005,PATATINE PRINGLES PAPRIKA 12PZ,SNACKSAL,TURCOM
FOO.SNS.00009,CROSTINI DORATI SAN CARLO 14PZ,SNACKSAL,TURCOM
FOO.SNS.00010,ARACHIDI SALATE 40GRX30PZ,SNACKSAL,TURCOM
FOO.SNS.00015,PATATINE SAN CARLO PORCHETTA 50GRX20PZ,SNACKSAL,CARICO INIZIALE
FOO.SNS.00016,OLIVE VERDI DENOCCIOLATE 4 KG,SNACKSAL,PREGIS SPA
FOO.SNS.00020,TARALLO MANDORLATO PEPE E SUGNA 2KG,SNACKSAL,PANIFICIO IAZZETTA
FOO.SPE.00001,ACETO DI VINO BIANCO,SPEZIECO,AMALFI SEI ESSE SRL
FOO.SPE.00009,ORIGANO,SPEZIECO,AMALFI SEI ESSE SRL
FOO.SPE.00011,OLIO D'OLIVA EXTRA VERGINE LT.5,SPEZIECO,AMALFI SEI ESSE SRL
FOO.SPE.00012,CANNELLA STECCA 170GR,SPEZIECO,BELLAGAIA SRL
FOO.SPE.00015,CHIODI DI GAROFANO 260GR,SPEZIECO,BELLAGAIA SRL
FOO.SPE.00016,CANNELLA 20GR,SPEZIECO,AMALFI SEI ESSE SRL
FOO.SPE.00018,CANNELLA MACINATA,SPEZIECO,BELLAGAIA SRL
FOO.SPE.00019,CHIODI DI GAROFANO 28GR,SPEZIECO,ATTIANESE
FOO.SPE.00020,ANICE STELLATO 23GR,SPEZIECO,ATTIANESE
FOO.SPE.00024,TABASCO 60GR,SPEZIECO,BELLAGAIA SRL
FOO.SPE.00025,SALSA WORCESTER 150GR,SPEZIECO,BELLAGAIA SRL
FOO.SPE.00026,SALSA SOIA LT 1,SPEZIECO,BELLAGAIA SRL
FOO.SPE.00027,SALSA SOIA GR 150,SPEZIECO,AMALFI SEI ESSE SRL
FOO.SPE.00030,SALSA CHEDDAR,SPEZIECO,BELLAGAIA SRL
FOO.SPE.00031,SALSA SENAPE DOLCE 200GR,SPEZIECO,BELLAGAIA SRL
FOO.SPE.00032,SALSA SENAPE GR 200,SPEZIECO,BELLAGAIA SRL
FOO.SPE.00033,SALE MALDON 250GR,SPEZIECO,BELLAGAIA SRL
FOO.SPE.00034,MOSTARDA DI MELE 270 GR,SPEZIECO,BELLAGAIA SRL
FOO.SPE.00035,NOCE MOSCATA MACINATA 100GR,SPEZIECO,BELLAGAIA SRL
FOO.SPE.00036,ZAFFERANO IN POLVERE,SPEZIECO,PREGIS SPA
FOO.SPE.00040,PEPERONCINO,SPEZIECO,ATTIANESE
FOO.SPE.00045,BACCHE DI GINEPRO,SPEZIECO,ATTIANESE
FOO.SPU.00031,TOTANI 1KG,PESCESUR,PREGIS SPA
FOO.SSA.00003,"RUSTICI PARTY MIX 20GR 2,5X2CF",SEMILSAL,LE CROISSANT SRL
FOO.SSA.00004,PANINO MIGNON NAPOLI 30GR 4KG,SEMILSAL,LE CROISSANT SRL
FOO.SSA.00005,RUSTICI PROSCIUTTO 1KGX6CF,SEMILSAL,CARICO INIZIALE
FOO.SSA.00006,"ARANCINI MIGNON 2,5KGX2CF",SEMILSAL,CARICO INIZIALE
FOO.SSA.00009,PIZZA MARGHERITA MINI 25GRX2 KG,SEMILSAL,LE CROISSANT SRL
FOO.SSA.00012,PATATE SURGELATE LA RISSOLEE GR.700,SEMILSAL,AMALFI SEI ESSE SRL
FOO.SSA.00013,"PATATE SURGELATE A CUBETTI 2,5KGX4PZ",SEMILSAL,PREGIS SPA
FOO.SSA.00014,CORDON BLUE,SEMILSAL,AMALFI SEI ESSE SRL
FOO.SSA.00016,"PATATE SURGELATE STICK 2,5KG X 4PZ",SEMILSAL,AMALFI SEI ESSE SRL
FOO.SSA.00017,PIZZA,SEMILSAL,PANIFICIO NASTA GERARDO ANTONIO
FOO.SSA.00021,FOCACCIA CAPRESE 360GRX6PZ,SEMILSAL,LE CROISSANT SRL
FOO.SSA.00022,MINESTRONE FINDUS KG 1,SEMILSAL,AMALFI SEI ESSE SRL
FOO.SSA.00024,PURE' DI PATATE PFANNI,SEMILSAL,BELLAGAIA SRL
FOO.SSA.00025,PANINO MINI BUN 50 PZ,SEMILSAL,LE CROISSANT SRL
FOO.SSA.00030,PASTA SFOGLIA,SEMILSAL,PANIFICIO NASTA GERARDO ANTONIO
FOO.UOV.00001,UOVA FRESCHE L CAT. A X 180PZ,UOVA,AMALFI SEI ESSE SRL
FOO.VER.00003,CIPOLLA ROSSA DI TROPEA,VERDURA,ATTIANESE
FOO.VER.00030,SPINACI GELO,VERDURA,PREGIS SPA
FOO.VER.00040,CIPOLLOTTO,VERDURA,ATTIANESE
FOO.VER.00044,FINOCCHI,VERDURA,ATTIANESE
FOO.YOG.00001,YOGURT BIANCO VIPITENO GR.500,YOGURT,AMALFI SEI ESSE SRL
FOO.YOG.00003,YOGURT BIANCO VIPITENO 1KG,YOGURT,AMALFI SEI ESSE SRL
FOO.YOG.0003,YOGURT BIANCO 250 GR,YOGURT,AMALFI SEI ESSE SRL
MAN.ELE.00001,SPINA CORNER 90° NERA,MATELETT,ELECTRA SPA
MAN.ELE.00002,SPINA CORNER 90° BIANCA,MATELETT,ELECTRA SPA
MAN.ELE.00003,SCATOLA PER CANALINA 3 POSTI,MATELETT,ELECTRA SPA
MAN.ELE.00004,SUPPORTO PER PRESE MATIX,MATELETT,ELECTRA SPA
MAN.ELE.00005,PRESA SCHUKO MATIX BIANCA,MATELETT,ELECTRA SPA
MAN.ELE.00007,PLACCA PER SUPPORTI BIANCA MATIX 3 P,MATELETT,ELECTRA SPA
MAN.ELE.00008,NASTRO ISOLANTE NERO 19X25,MATELETT,GIACINTO DI PALMA
MAN.ELE.00009,CAVO COASSIALE TV 5MMX100MT,MATELETT,ELECTRA SPA
MAN.ELE.00010,SPINOTTO SATELLITARE FEMMINA,MATELETT,ELECTRA SPA
MAN.ELE.00011,GIUNTACAVO SPINOTTO SATELLITARE,MATELETT,ELECTRA SPA
MAN.ELE.00012,COPERCHIO CASSETTA TONDA D65,MATELETT,ELECTRA SPA
MAN.ELE.00013,FASCETTE ELETTRICHE 280X3 100PZ,MATELETT,GIACINTO DI PALMA
MAN.ELE.00014,"FILO UNIOLARE 1,5 ML BLU 100MT",MATELETT,ELECTRA SPA
MAN.ELE.00015,FILO UNIPOLARE 15MM NERO 100MT,MATELETT,ELECTRA SPA
MAN.ELE.00016,FILO UNIPOLARE 15MM ROSSO 100M,MATELETT,ELECTRA SPA
MAN.ELE.00019,TUBO RIGIDO GRIGIO PER TUBAZIONI EST.3MT,MATELETT,ELECTRA SPA
MAN.ELE.00021,LAMPADA LED GOCCIA 60W,MATELETT,CARICO INIZIALE
MAN.ELE.00023,LAMPADA SFERA 7W ATTACCO E14 3K,MATELETT,CARICO INIZIALE
MAN.ELE.00024,LAMPADA LED BISPINA 5W G9 3K,MATELETT,AMAZON
MAN.ELE.00030,LAMPADA SFERA 7W ATTACCO E27 3K,MATELETT,CARICO INIZIALE
MAN.ELE.00043,LAMPADA LED GOCCIA 12W E27 3K,MATELETT,GIACINTO DI PALMA
MAN.ELE.00044,LAMPADA LED 9W E27 3K,MATELETT,GIACINTO DI PALMA
MAN.ELE.00046,CASSETTA PER ESTERNO 80X80X45,MATELETT,GIACINTO DI PALMA
MAN.ELE.00047,GRUPPO DI RIEMPIMENTO 3160K,MATELETT,D'URSO ALBERTO SAS
MAN.ELE.00049,"LAMPADINA LED CANDELA 4,5W E14 3000K",MATELETT,AMAZON
MAN.ELE.00053,FARI LED 55W 3K,MATELETT,ELECTRA SPA
MAN.ELE.00054,LAMPADA ALOGENA LINEARE 120W,MATELETT,GIACINTO DI PALMA
MAN.ELE.00055,RILEVATORE GAS,MATELETT,ELECTRA SPA
MAN.ELE.00060,FARETTI D50 50W,MATELETT,ELECTRA SPA
MAN.ELE.00062,PLUG UTP 6/6A,MATELETT,ELECTRA SPA
MAN.IDR.00001,ADDOLCITORE 10KG,MATIDRAU,CARICO INIZIALE
MAN.MAV.00001,TELO COPRITUTTO 4X4MT,MAT.VARI,CARICO INIZIALE
MAN.MAV.00002,BOMBOLETTE IGIENIZZANTE CLIMA SF20,MAT.VARI,CARICO INIZIALE
MAN.MAV.00009,DIAMANTE TAGLIAVETRO,MAT.VARI,DITTA APICELLA
MAN.MAV.00010,SPRAY LUBRIFICANTE 400ML,MAT.VARI,GALLO GIOVANNI SNC
MAN.MAV.00011,LANA D'ACCIAIO PER VERNICE,MAT.VARI,DITTA APICELLA
MAN.MAV.00012,MANIGLIA PER PORTA CON ROSETTA,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00013,SERRATURA OTTONATA,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00015,LUCCHETTI RETTANGOLARI,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00016,ATTACCAGLIA OTTONATA,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00017,CHIAVE DIRITTA OTTONATA,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00018,SVERNICIATORE 750ML,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00019,FILO PIATTINA 1MM,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00020,TARGHETTA PORTACHIAVI,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00021,BULLONI,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00022,PERNI 10MM,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00023,BOBINA FILO DI FERRO,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00024,PORTA TUBO,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00025,RIDUTTORI PRESSIONE GAS,MAT.VARI,D'URSO ALBERTO SAS
MAN.MAV.00026,PUNTA HSS 3MM,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00027,PUNTA HSS 4MM,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00028,"PUNTA HSS 4,5MM",MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00029,"PUNTA HSS 3,5MM",MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00030,PUNTA HSS 10MM,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00031,"PUNTA HSS 5,5MM",MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00032,PUNTA HSS 6MM,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00033,PUNTA HSS 8MM,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00034,PUNTA HSS 5MM,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00035,PUNTA HSS 9MM,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00036,"PUNTA HSS 6,5MM",MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00037,MOSCHETTONE ACCIAIO 80MM,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00038,TAPPETI (RESIDENCE),MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00039,"RONDELLA PIANA 6MMX1,5GR",MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00040,MOSCHETTONE A VITE 120 MM,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00041,FERMAMOQUETTE ARGENTO 200CM,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00042,INOX REDANCIA MM 8 A2,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00043,RIVETTO ALLUMINIO 4X12,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00044,"RIVETTO ALLUMINIO 4,8X12",MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00045,CHIAVI D'ARRESTO 1/2 CM,MAT.VARI,D'URSO ALBERTO SAS
MAN.MAV.00046,"FASCETTE 4,5X360",MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00047,SPRAY BIANCO LUCIDO,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00050,ROTOLO CARTOE ML 45,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00051,MASCHERA PER ESTERNI,MAT.VARI,GALLO GIOVANNI SNC
MAN.MAV.00052,BULLONI PER SCAFFALATURA,MAT.VARI,GIACINTO DI PALMA
MAN.MAV.00053,"TELO COPRITUTTO 4X2,5MT",MAT.VARI,AMAZON
MAN.MED.00002,RETE TIPO ZANZARIERA 18X16,MATEDILE,GIACINTO DI PALMA
MAN.MED.00003,ASSE DI LEGNO LISTELLO 1CM X 2MT,MATEDILE,GIACINTO DI PALMA
MAN.MED.00004,STUCCO GRIGIO KG 5,MATEDILE,DITTA APICELLA
MAN.MED.00005,INTONACO RASANTE KG.25,MATEDILE,DITTA APICELLA
MAN.MED.00006,COLLANTE PER PAVIMENTI KG.25,MATEDILE,DITTA APICELLA
MAN.MED.00007,RULLO PER PITTURA A PELO RASO,MATEDILE,GALLO GIOVANNI SNC
MAN.MED.00008,MATTONELLE BIANCHE 20X20,MATEDILE,DITTA APICELLA
MAN.MED.00009,STUCCO X MARMI KERAC 5KG,MATEDILE,DITTA APICELLA
MAN.MED.00010,CEMENTO PRONTO PRESA 25KG,MATEDILE,DITTA APICELLA
MAN.MED.00011,"PITTURA ANTIMUFFA AQUABEL 0,70L",MATEDILE,GALLO GIOVANNI SNC
MAN.MED.00012,ISOLATE ALCAFIX 1LT,MATEDILE,GALLO GIOVANNI SNC
MAN.MED.00013,COLLANTE BIANCO X PIASTRELLE 25KG,MATEDILE,DITTA APICELLA
MAN.MED.00014,MATASSA IN FERRO,MATEDILE,GIACINTO DI PALMA
MAN.MED.00015,FISCHER 6MM,MATEDILE,GIACINTO DI PALMA
MAN.MED.00016,VITI A FARFALLA,MATEDILE,GIACINTO DI PALMA
MAN.MED.00017,VITI A RAMPINO 18X60,MATEDILE,GIACINTO DI PALMA
MAN.MED.00018,BOMBOLETTA POLIURETANO,MATEDILE,GIACINTO DI PALMA
MAN.MED.00019,SILICONE,MATEDILE,GIACINTO DI PALMA
MAN.MED.00020,INSERTO 25MM ATTACCO 1/4,MATEDILE,GIACINTO DI PALMA
MAN.MED.00021,TAVOLE  ABETE 50X50,MATEDILE,DITTA APICELLA
MAN.MED.00022,MURALI ABETE 5X5X400,MATEDILE,DITTA APICELLA
MAN.MED.00023,COLLANTE KOLBLOK 25KG,MATEDILE,DITTA APICELLA
MAN.MED.00024,BLOCCHI CEMENTO,MATEDILE,DITTA APICELLA
MAN.MED.00025,TIRAFONDI 6MM,MATEDILE,GIACINTO DI PALMA
MAN.MED.00026,"TIRAFONDI PER LEGNO 6,5X120MM",MATEDILE,GIACINTO DI PALMA
MAN.MED.00027,"TIRAFONDI PER LEGNO 6,5X40MM",MATEDILE,GIACINTO DI PALMA
MAN.MED.00028,VITI PER LEGNO 5X60MM,MATEDILE,GIACINTO DI PALMA
MAN.MED.00029,VITI PER LEGNO 5X80MM,MATEDILE,GIACINTO DI PALMA
MAN.MED.00030,ANGOLARI 5X5,MATEDILE,GIACINTO DI PALMA
MAN.MED.00031,ANGOLARI 40X40,MATEDILE,GIACINTO DI PALMA
MAN.MED.00032,"VITI PER LEGNO 4,5X50MM",MATEDILE,GIACINTO DI PALMA
MAN.MED.00033,VITI PER LEGNO 4X30MM,MATEDILE,GIACINTO DI PALMA
MAN.MED.00034,ANGOLARI 4X4,MATEDILE,GIACINTO DI PALMA
MAN.MED.00035,PANNELLI ISOTERMICI 60X125CM,MATEDILE,DITTA APICELLA
MAN.MED.00036,ROTOLO LENZA 100ML,MATEDILE,GIACINTO DI PALMA
MAN.MED.00037,"VITI PER LEGNO 4,5X25MM",MATEDILE,GIACINTO DI PALMA
MAN.MED.00038,"VITI PER LEGNO 4,5X40MM",MATEDILE,GIACINTO DI PALMA
MAN.MED.00039,"VITI PER LEGNO 4,5X20MM",MATEDILE,GIACINTO DI PALMA
MAN.MED.00040,VITI PER LEGNO 3X30MM INOX,MATEDILE,GIACINTO DI PALMA
MAN.MED.00041,CERCAFASE MM 3X140,MATEDILE,GIACINTO DI PALMA
MAN.MED.00042,BARRA FILETTATA MM8,MATEDILE,GIACINTO DI PALMA
MAN.MED.00043,RETE X MURATURA,MATEDILE,DITTA APICELLA
MAN.MED.00044,VITI 18MM,MATEDILE,DITTA APICELLA
MAN.MED.00045,FRATTONE MORBIDO 10X24,MATEDILE,D'URSO ALBERTO SAS
MAN.MED.00046,FRATTONE MORBIDO 14X21,MATEDILE,D'URSO ALBERTO SAS
MAN.MED.00047,SILICONE CARTUCCIA ALTA TEMPERATURA,MATEDILE,DITTA APICELLA
MAN.MED.00048,INTONACO PLANITOP 210,MATEDILE,DITTA APICELLA
MAN.MED.00049,PITTURA AL QUARZO,MATEDILE,GIACINTO DI PALMA
MAN.MED.00050,COLLANTE TANGIT GR.125,MATEDILE,DITTA APICELLA
MAN.MED.00051,COLLA TERMOINDURENTE MM 11,MATEDILE,GIACINTO DI PALMA
MAN.MED.00052,CEMENTO RAPIDO KG1,MATEDILE,GIACINTO DI PALMA
MAN.MED.00055,PITTURA BIANCA LT.14,MATEDILE,GALLO GIOVANNI SNC
MAN.MED.00056,ISOLANTE PER PAVIMENTI,MATEDILE,GALLO GIOVANNI SNC
MAN.MID.00004,TUBI FLESSIBI X LAVANDINO,MATIDRAU,D'URSO ALBERTO SAS
MAN.MID.00005,GUARNIZIONE PER BOX DOCCIA,MATIDRAU,DITTA APICELLA
MAN.MID.00006,GUARNIZIONE 90GRADI PER BOX DOCCIA,MATIDRAU,DITTA APICELLA
MAN.MID.00008,GUARNIZIONI PER DOCCIA CON CALAMITA,MATIDRAU,DITTA APICELLA
MAN.MID.00009,TUBO DI SCARICO 2 BICCHIERI 50/100,MATIDRAU,DITTA APICELLA
MAN.MID.00010,"TUBO FLESSIBILE X LAVATRICE 2,5ML",MATIDRAU,GIACINTO DI PALMA
MAN.MID.00011,DOCCINO DOCCIA CROMATO,MATIDRAU,DITTA APICELLA
MAN.MID.00012,POMPA SOMMERSA,MATIDRAU,DITTA APICELLA
MAN.MID.00013,CHIUSINO SIFONATO,MATIDRAU,DITTA APICELLA
MAN.MID.00014,TUBO DI SCARICO A CURVA 50/30°,MATIDRAU,D'URSO ALBERTO SAS
MAN.MID.00015,TUBO DI SCARICO A CURVA 50/45°,MATIDRAU,D'URSO ALBERTO SAS
MAN.MID.00017,CURVA TERMINALE WC,MATIDRAU,DITTA APICELLA
MAN.MID.00018,"GUARNIZIONE 1/2""",MATIDRAU,D'URSO ALBERTO SAS
MAN.MID.00019,"NASTRO TEFLON 15 X 1/2""",MATIDRAU,D'URSO ALBERTO SAS
MAN.MID.00030,"GUARNIZIONE 3/4""",MATIDRAU,D'URSO ALBERTO SAS
MAN.MID.00031,COLLARE PER SCARICO 120MM,MATIDRAU,D'URSO ALBERTO SAS
MAN.MID.00032,TAPPO IN PP 40MM,MATIDRAU,D'URSO ALBERTO SAS
MAN.MID.00033,SOFFIONE IN ACCIAIO 200MM,MATIDRAU,D'URSO ALBERTO SAS
MAN.MID.00034,TAPPO ESPANSIONE DA 100,MATIDRAU,GIACINTO DI PALMA
MAN.MID.00035,CURVA DIAM. 110 A 30°,MATIDRAU,D'URSO ALBERTO SAS
MAN.MID.00036,CURVA DIAM.110 A 45°,MATIDRAU,D'URSO ALBERTO SAS
MAN.MID.00037,CURBA DIAM. 110 A 45*,MATIDRAU,D'URSO ALBERTO SAS
MAN.MID.00038,CURVA WC DIAM. 110 A 90°,MATIDRAU,D'URSO ALBERTO SAS
MAN.MID.00039,TUBO IN PP 110X50 CM,MATIDRAU,D'URSO ALBERTO SAS
MAN.MID.00040,SUPPORTO GUARNIZIONE GEBERIT,MATIDRAU,D'URSO ALBERTO SAS
MAN.MID.00041,TUBO AUMENTO 125/160 UNI 302,MATIDRAU,DITTA APICELLA
MAN.MID.00042,TUBO 125 UNI 302,MATIDRAU,DITTA APICELLA
MAN.MID.00043,TUBO 100 UNI 302,MATIDRAU,DITTA APICELLA
MAN.MID.00044,TUBO RIDUZIONE 125/100 UNI 302,MATIDRAU,DITTA APICELLA
MAN.MID.00045,TAPPO 100 UNI 302,MATIDRAU,DITTA APICELLA
MAN.MID.00046,TUBO 100/1 UNI 302,MATIDRAU,DITTA APICELLA
MAN.MID.00047,TUBO 125/1 UNI 302,MATIDRAU,DITTA APICELLA
MAN.MID.00048,TUBO AUMENTO 100/125 UNI 302,MATIDRAU,DITTA APICELLA
MAN.MID.00049,TUBO CURVA 100 UNI 302,MATIDRAU,DITTA APICELLA
MAN.MID.00050,TUBO 50/2 UNI 302,MATIDRAU,DITTA APICELLA
MAN.MID.00051,TUBO 50/1 UNI 302,MATIDRAU,DITTA APICELLA
MAN.MID.00052,TAPPO A VITE 50,MATIDRAU,DITTA APICELLA
MAN.MID.00053,TUBO AUMENTO 50/63 UNI 302,MATIDRAU,DITTA APICELLA
MAN.MID.00054,TAPPO 200 UNI 302,MATIDRAU,DITTA APICELLA
MAN.MID.00055,TUBO RIDUZIONE 200/125 UNI 302,MATIDRAU,DITTA APICELLA
MAN.MID.00056,MANICOTTO IN OTTONE 20X20,MATIDRAU,D'URSO ALBERTO SAS
MAN.MID.00057,RUBINETTO LAVELLO,MATIDRAU,D'URSO ALBERTO SAS
